formation_id,date_iso,place,region,country_code,site_status,us_priority,has_source_images,source_image_count,line_priority,priority_score,next_action,priority_rank
cc_24b2a7ac352b,2008-07-11,Rousinov,Jihomoravský kraj,CZ,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1660
cc_24f96afcd034,2002-07-30,Stadskanaal,Groningen,NL,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1661
cc_258782f32cb5,1991-07-10,Wellington,Devon,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1662
cc_25ac73535ffa,1993-07-09,Baydon,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1663
cc_26039596ba51,2001-08-07,Chesterfield,Derbyshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1664
cc_261dcff0afac,2007-05-03,Forli,Emilia-Romagna,IT,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1665
cc_264753554ef4,2003-06-27,Fornacette,Toscana,IT,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1666
cc_268e8d4547ba,2006-07-05,Marloffstein,Bayern,DE,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1667
cc_2694820bfec4,1998-07-03,Avebury Stone Circle,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1668
cc_26a4a61cc7c3,2001-06-25,Bishop Sutton,Hampshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1669
cc_26e3eaf4724f,2007-06-18,Calcinaia,Toscana,IT,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1670
cc_27cf704bdc26,2001-07-13,Majkop,Adygeja,RU,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1671
cc_286f173894d7,1996-06-27,Alton Barnes,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1672
cc_2870e3923b6f,1997-08-06,Hoeven,Noord-Brabant,NL,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1673
cc_290528a97720,1998-07-17,Boekhoute,Oost-Vlanderen,BE,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1674
cc_29a0d7a41b06,2002-09-19,Balerno,Edinborough,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1675
cc_29bed99b3187,1993-08-07,Cherhill White Horse,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1676
cc_2ae901991593,1997-06-10,Droxford,Hampshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1677
cc_2b44fd02ef54,2007-08-01,Chiseldon,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1678
cc_2b7e4a259ca5,2003-07-06,Avebury,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1679
cc_2ba4cd2d4230,1990-08-01,Seghill,Northumberland,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1680
cc_2ca7069e7021,2008-06-07,Marly-le-Roi,Ile-de-France,FR,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1681
cc_2d04a87b7f49,2007-07-01,Horb am Neckar,Baden-Württemberg,DE,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1682
cc_2d0b59a67d72,1991-06-14,Avebury Trusloe,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1683
cc_2e24e6b687bc,1995-07,Littleton,Gloucestershire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1684
cc_2e256fc20cb7,1991-08,Avebury Trusloe,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1685
cc_2ea4891dc0bc,1991-05,Newton St Loe,Avon,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1686
cc_2f763ac72be4,2007-06-21,Andel,Noord-Brabant,NL,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1687
cc_2fc6aaf1d927,2004-06-13,Zamek,Lubelskie,PL,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1688
cc_2fd71c0e2453,1982-08-26,Warminster,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1689
cc_303c0ca2537b,1993-07-02,Nuneaton,Warwickshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1690
cc_309deeb8586e,2008-06-27,Madrid,Comunidad de Madrid,ES,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1691
cc_30b39ce12420,1991-07,Upton Scudamore,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1692
cc_30d94db7752b,1993-09-30,Orillia,Saskatchewan,CA,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1693
cc_30e78ea3b66a,2008-07-22,Alton Priors,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1694
cc_3115a607545a,1993-07-16,Shoreham,West Sussex,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1695
cc_31384e655210,1998-08-02,Fareham,Hampshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1696
cc_32898904592f,1987-06-01,Whiteparish,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1697
cc_32e000094c38,1991-06-28,Findon,West Sussex,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1698
cc_3311168a4df4,2005-08-02,Dlouhá Třebová,Pardubicky kraj,CZ,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1699
cc_3401d14182de,2005-08-16,Stadtoldendorf,Niedersachsen,DE,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1700
cc_34acae8a1a70,1997-07-10,Beilen,Drenthe,NL,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1701
cc_34cf306590a7,1996-07-14,Brixham,Devon,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1702
cc_34eeea3b8cbf,1994-05-06,Banbury,Oxfordshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1703
cc_35ce5ebf193b,2004-06-15,Viborg,Midtjylland,DK,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1704
cc_360cd28cafdb,2000-07,Vaals,Limburg,NL,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1705
cc_36804d0e6a29,2001-06-21,Hoeven,Noord-Brabant,NL,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1706
cc_36b4e03226e8,2003-07-10,Oss,Noord-Brabant,NL,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1707
cc_38b15e113347,1999-07-19,Clatford,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1708
cc_398f08909b9f,1995-07,Bayston Hill,Shropshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1709
cc_3a9586a9cd8a,1996-07-27,Somerton,Norfolk,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1710
cc_3ce05004db4c,2001-07-09,Legnica,Dolnoslaskie,PL,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1711
cc_3d30862f065c,2001-08-25,Ridderkerk,Zuid-Holland,NL,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1712
cc_3faff921faf3,1994-07-05,Zierikzee,Zeeland,NL,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1713
cc_4119d10906e1,2001-07-19,Kirchardt,Baden-Württemberg,DE,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1714
cc_417a61f74b34,1993-07,Avebury,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1715
cc_41fb8aecc52b,2005-07-30,Tystberga,Södermanlands län,SE,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1716
cc_42c8cd370129,1996-08-13,Ashbury,Oxfordshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1717
cc_42d13eaa5bc7,1995-07-15,Kingston Sturt,Oxfordshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1718
cc_42da077588ed,2006-07-03,Stetten,Aargau,CH,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1719
cc_42fdae68c1bb,1995-08-19,Reading,Berkshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1720
cc_4331acca451f,1994-08-02,Copmanthorpe,Yorkshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1721
cc_43adeb4143cd,1963-07-06,Bern,Bern,CH,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1722
cc_443ae183bac9,2002-06-29,Altefähr,Mecklenburg-Vorpommern,DE,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1723
cc_449185e0ad5a,1991-06-09,Avebury Trusloe,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1724
cc_44f45d74994c,1996-08-05,Vaesrade,Limburg,NL,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1725
cc_4506bc11f6fe,1998-05-25,Rossum,Overijssel,NL,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1726
cc_450fbfa181ca,2000-05-22,Wouldham,Kent,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1727
cc_45331187639a,1993-06-27,Potters Bar,Hertfordshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1728
cc_4553aa2e9293,1995-07-24,Woodborough Hill,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1729
cc_4554f9a176ae,2002-06-26,Altefähr,Mecklenburg-Vorpommern,DE,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1730
cc_4587770b47c9,2001-07-18,Bergen,Mecklenburg-Vorpommern,DE,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1731
cc_45f09fc41275,1998-05-23,Winterbourne Bassett,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1732
cc_45f5709a8bf4,1997-07-15,Stokenchurch,Buckinghamshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1733
cc_460d1792db5f,2006-06-08,Gavello Di Mirandola,Emilia-Romagna,IT,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1734
cc_46807e2afbf7,2005-07-03,Devizes,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1735
cc_46b1de5c12a7,1999-06-23,Allington Down,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1736
cc_484606ae97af,1990-07,Westbury,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1737
cc_4858d32ce396,1999-08-03,Shoreham,West Sussex,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1738
cc_488592295ab5,2004-10-01,Chilliwack,British Columbia,CA,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1739
cc_48c1713b3cd7,1992-08-02,Euskirchen,Nordrhein-Westfalen,DE,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1740
cc_49938dee5656,1993-08-06,Guildford,Surrey,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1741
cc_49a5c4dc95a3,1996-08-14,Twedt,Schleswig-Holstein,DE,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1742
cc_4a0f0011ede0,2006-07-19,Haaltert,Oost-Vlanderen,BE,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1743
cc_4afabc27b452,1993-06-28,Chessington,Surrey,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1744
cc_4b8643bc673a,2002-05-23,Newton St Loe,Avon,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1745
cc_4baca3f69b33,2003-06-17,Pirton,Hertfordshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1746
cc_4bf8a8321eba,2003-07-09,Howden,Yorkshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1747
cc_4bfdec066f01,1993-08-31,Avebury Trusloe,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1748
cc_4c6ff4295d28,1994-08-08,Bruinisse,Zeeland,NL,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1749
cc_4d3537809d72,2001-07-02,Surrey,British Columbia,CA,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1750
cc_4dd34830d317,1996-07-08,Beulich,Rheinland-Pfalz,DE,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1751
cc_4e0867214a03,2005-07-21,Aderklaa,Niederösterreich,AT,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1752
cc_4e68d996dc1a,1990-07-01,Wellington,Devon,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1753
cc_4e9f1fdc485a,2005,Roma,Roma,IT,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1754
cc_4f1fc6b7f8a0,1998-08-04,Herent,Brabant,BE,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1755
cc_4f7dd0cc9188,2006-07-10,Schwetzingen,Baden-Württemberg,DE,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1756
cc_500e041ab65d,1993-07-12,Devizes,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1757
cc_5017f8b23dfa,1994-12-10,Northfield,South Australia,AU,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1758
cc_50726a8d7416,1995-08-11,Great Torrington,Devon,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1759
cc_508a47808e17,2006-07-21,Nieuwerkerken,Limburg,BE,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1760
cc_5096f4e4432b,1991-08-01,Avebury,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1761
cc_512c023500bd,1997-07-16,Stratford-upon-Avon,Warwickshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1762
cc_521ec89a3c22,2002-07-13,Erin,Ontario,CA,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1763
cc_523d049c2bf7,2006-07-27,Marmande,Aquitaine,FR,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1764
cc_52ac5d2c076f,1995-07-17,Andover,Hampshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1765
cc_535b645428f4,2007-08-10,Åkersberga,Stockholms län,SE,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1766
cc_53e89eec5b91,2001-07-24,Citadel Hill,,CA,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1767
cc_5497a99ddd6e,1992-07-07,Warnham,West Sussex,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1768
cc_5574f24ae0c6,2004-06-20,Fossano,Piemonte,IT,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1769
cc_5667f7c167e2,2000-07-05,Zierenberg,Hessen,DE,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1770
cc_56bb21a8a407,1996-08-08,Kommerzijl,Groningen,NL,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1771
cc_5730933525e4,1993-06-27,Reigate,Surrey,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1772
cc_574a099a4de0,2005-06-06,Roddi,Piemonte,IT,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1773
cc_579e29639a0d,2003-06-04,Rambin,Mecklenburg-Vorpommern,DE,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1774
cc_586d18420db2,2000-07-29,Gravesend,Kent,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1775
cc_58d6b24f7421,2004-07-28,Pewsey,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1776
cc_58eee0e8d549,2002-06-25,Kassel,Hessen,DE,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1777
cc_5a15ea669f60,2008-08-12,Cherhill,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1778
cc_5a2144876fd8,1992-06-29,Winterbourne Stoke,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1779
cc_5a4f8d529446,2004-07-14,Modra Velehrad,Zlinsky kraj,CZ,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1780
cc_5b390baee991,1998-06-19,Chiseldon,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1781
cc_5b8132659617,2004-07-21,Hoeven,Noord-Brabant,NL,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1782
cc_5d4b6fa0fb84,2005-06-28,Gondelsheim,Baden-Württemberg,DE,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1783
cc_5e383602a383,1998-07-21,Dorchester,Dorset,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1784
cc_5efdde44f7b7,2006-07-28,Alton Priors,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1785
cc_5f82cf8aeac0,1991-07-20,Callington,Cornwall,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1786
cc_5f9714b72218,2002-06-21,Rambin,Mecklenburg-Vorpommern,DE,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1787
cc_608ab5fdff21,2003-05-24,Rambin,Mecklenburg-Vorpommern,DE,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1788
cc_60cd9dabff2c,2008-07-21,Hodonice,Jihomoravský kraj,CZ,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1789
cc_618d674153a9,2002-05-14,Rambin,Mecklenburg-Vorpommern,DE,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1790
cc_636ba6f09ec4,1996-08-10,Kerkrade,Bedfordshire,NL,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1791
cc_63b4552187f9,2008-05-27,Montecastello,Piemonte,IT,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1792
cc_63f18a0e0184,2009-07-07,Clatford,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1793
cc_641de3924b94,2001-08-30,Trondheim,Sør-Trøndelag,NO,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1794
cc_643fdcfe4d35,1995-06,Ernstbrunn,Niederösterreich,AT,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1795
cc_64467ae5be04,1990-08-01,Chorley,Staffordshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1796
cc_6498afd747e8,2002-06,Garsington,Oxfordshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1797
cc_64b18a333e4f,1994-07-22,Zierikzee,Zeeland,NL,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1798
cc_64d9ade1512e,2001-05-06,Aalten,Gelderland,NL,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1799
cc_65101771ca03,1999-08-19,Lenham,Kent,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1800
cc_65aabae5c359,1997-07-27,Leimuiden,Zuid-Holland,NL,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1801
cc_6663d0ab63f4,2003-08-08,Alton Priors,Wiltshire,GB,locality_reference,no,no,0,2,23,replace_locality_reference_with_field_evidence,1802
